Disease,Description
Dimorphic hemmorhoids(piles),"Bệnh trĩ là tình trạng sưng giãn tĩnh mạch vùng hậu môn–trực tràng gây đau, ngứa, chảy máu khi đi cầu.
Triệu chứng thường gặp: đau khi đi cầu, táo bón, ngứa hậu môn, đi ngoài ra máu, đau vùng hậu môn."
Drug Reaction,"Phản ứng có hại của thuốc là tác dụng không mong muốn khi dùng thuốc, có thể gây phát ban, ngứa, khó thở hoặc sốc phản vệ.
Triệu chứng thường gặp: ngứa, phát ban, đau dạ dày, spotting  urination, tiểu buốt."
Fungal infection,"Nhiễm nấm da xảy ra khi nấm phát triển quá mức trên da, gây ngứa, đỏ, bong vảy hoặc tổn thương dạng vòng.
Triệu chứng thường gặp: ngứa, dischromic  patches, phát ban, nổi hạch trên da."
GERD,"Trào ngược dạ dày–thực quản (GERD) gây ợ nóng, ợ chua do acid trào lên thực quản.
Triệu chứng thường gặp: ho, đau ngực, đau dạ dày, ợ chua, loét lưỡi, nôn."
Gastroenteritis,"Viêm dạ dày–ruột gây tiêu chảy, đau quặn bụng, buồn nôn/nôn do nhiễm virus/vi khuẩn.
Triệu chứng thường gặp: tiêu chảy, mắt trũng, mất nước, nôn."
Heart attack,"Nhồi máu cơ tim xảy ra khi tắc mạch vành làm cơ tim thiếu máu, thường đau ngực, vã mồ hôi, khó thở.
Triệu chứng thường gặp: đau ngực, đổ mồ hôi, khó thở, nôn."
Hepatitis B,"Viêm gan B do HBV gây viêm gan, có thể mạn tính dẫn đến xơ gan và ung thư gan.
Triệu chứng thường gặp: khó chịu trong người, vàng mắt, truyền máu, tiêm không vô trùng, ngứa, mệt mỏi, nước tiểu vàng, đau bụng."
Hepatitis C,"Viêm gan C do HCV lây qua đường máu, thường tiến triển mạn tính và gây xơ gan.
Triệu chứng thường gặp: buồn nôn, mệt mỏi, da vàng, tiền sử gia đình, chán ăn, vàng mắt."
Hepatitis D,"Viêm gan D (HDV) thường xảy ra cùng viêm gan B, làm bệnh gan nặng hơn.
Triệu chứng thường gặp: chán ăn, nôn, buồn nôn, nước tiểu sẫm màu, da vàng, vàng mắt, mệt mỏi, đau bụng."
Hepatitis E,"Viêm gan E do HEV thường lây qua thực phẩm/nước bẩn, đa số tự khỏi nhưng nguy hiểm ở phụ nữ mang thai.
Triệu chứng thường gặp: chán ăn, xuất huyết dạ dày, vàng mắt, hôn mê, đau bụng, mệt mỏi, nôn, đau khớp."
Hypertension,"Tăng huyết áp là tình trạng huyết áp cao kéo dài, thường ít triệu chứng nhưng tăng nguy cơ đột quỵ, tim mạch.
Triệu chứng thường gặp: mất thăng bằng, khó tập trung, chóng mặt, đau đầu, đau ngực."
Hyperthyroidism,"Cường giáp là tình trạng tuyến giáp tiết quá nhiều hormone gây sụt cân, tim nhanh, run tay, nóng bức.
Triệu chứng thường gặp: kinh nguyệt bất thường, yếu cơ, dễ cáu, tiêu chảy, đổ mồ hôi, bồn chồn, sụt cân, mệt mỏi."
Hypoglycemia,"Hạ đường huyết là đường máu thấp gây run, vã mồ hôi, đói, lú lẫn, có thể ngất.
Triệu chứng thường gặp: đánh trống ngực, đói nhiều, dễ cáu, nói ngọng, buồn nôn, mờ mắt, lo âu, đổ mồ hôi."
Hypothyroidism,"Suy giáp là tình trạng thiếu hormone tuyến giáp gây mệt mỏi, tăng cân, lạnh, khô da.
Triệu chứng thường gặp: kinh nguyệt bất thường, tuyến giáp to, móng tay giòn, sưng tứ chi, dễ cáu, trầm cảm, tăng cân, lờ đờ."
Impetigo,"Chốc lở là nhiễm khuẩn da dễ lây, gây mụn nước/vết loét đóng vảy vàng mật ong.
Triệu chứng thường gặp: chảy dịch vàng đóng vảy, mụn nước, phát ban, vết loét đỏ quanh mũi, sốt cao."
Jaundice,"Vàng da là dấu hiệu tăng bilirubin khiến da và mắt vàng, thường liên quan bệnh gan hoặc tắc mật.
Triệu chứng thường gặp: ngứa, nôn, nước tiểu sẫm màu, da vàng, sốt cao, sụt cân, mệt mỏi, đau bụng."
Malaria,"Sốt rét do ký sinh trùng Plasmodium lây qua muỗi Anopheles, gây sốt từng cơn, rét run, vã mồ hôi.
Triệu chứng thường gặp: đau cơ, buồn nôn, ớn lạnh, đau đầu, sốt cao, đổ mồ hôi, nôn, tiêu chảy."
Migraine,"Đau nửa đầu (migraine) gây đau đầu theo cơn, thường một bên, kèm buồn nôn, sợ ánh sáng/tiếng động.
Triệu chứng thường gặp: dễ cáu, trầm cảm, đau đầu, đói nhiều, khó tiêu, ợ chua, mờ mắt, rối loạn thị giác."
Osteoarthristis,"Thoái hóa khớp là mòn sụn khớp theo thời gian gây đau và cứng khớp, hay gặp ở gối, háng, cột sống.
Triệu chứng thường gặp: sưng khớp, đau cổ, đau khớp, đau khớp háng, đau đầu gối, đi lại đau."
Paralysis (brain hemorrhage),"Xuất huyết não có thể gây yếu/liệt đột ngột, nói khó, méo miệng, đau đầu dữ dội—cần cấp cứu.
Triệu chứng thường gặp: rối loạn ý thức, đau đầu, yếu một bên cơ thể, nôn."
Peptic ulcer diseae,"Loét dạ dày–tá tràng là vết loét niêm mạc gây đau thượng vị, ợ chua, đầy bụng, có thể xuất huyết.
Triệu chứng thường gặp: ngứa bên trong, nôn, xì hơi, đau bụng, khó tiêu, chán ăn."
Pneumonia,"Viêm phổi là nhiễm trùng nhu mô phổi gây sốt, ho, khó thở, đau ngực khi thở.
Triệu chứng thường gặp: đờm màu rỉ sắt, đau ngực, tim đập nhanh, khó chịu trong người, ho, sốt cao, mệt mỏi, khó thở."
Psoriasis,"Vảy nến là bệnh da mạn tính gây mảng đỏ dày phủ vảy trắng bạc, hay ở khuỷu tay, đầu gối, da đầu.
Triệu chứng thường gặp: phát ban, móng viêm, móng có rỗ nhỏ, đau khớp, vảy trắng như bạc, bong da."
Tuberculosis,"Lao là bệnh nhiễm Mycobacterium tuberculosis, thường ở phổi, gây ho kéo dài, gầy sút, sốt về chiều.
Triệu chứng thường gặp: sốt nhẹ, sưng hạch bạch huyết, đau ngực, đờm có máu, khó chịu trong người, chán ăn, đờm, vàng mắt."
Typhoid,"Thương hàn do Salmonella typhi gây sốt kéo dài, đau bụng, rối loạn tiêu hóa.
Triệu chứng thường gặp: mệt mỏi, ớn lạnh, sốt cao, đau bụng, tiêu chảy, buồn nôn, táo bón."
Urinary tract infection,"Nhiễm trùng đường tiết niệu gây tiểu buốt, tiểu rắt, đau hạ vị, đôi khi sốt/đau lưng.
Triệu chứng thường gặp: cảm giác buồn tiểu liên tục, khó chịu bàng quang, tiểu buốt, foul smell of urine."
Varicose veins,"Giãn tĩnh mạch chân là tĩnh mạch nổi ngoằn ngoèo gây nặng chân, đau, phù, tê mỏi.
Triệu chứng thường gặp: bầm tím, tĩnh mạch nổi ở bắp chân, chuột rút, béo phì, mệt mỏi, sưng chân, tĩnh mạch sưng."
hepatitis A,"Viêm gan A do HAV lây qua đường tiêu hóa, gây sốt, mệt, chán ăn, vàng da; thường tự khỏi.
Triệu chứng thường gặp: sốt nhẹ, vàng mắt, đau cơ, chán ăn, nôn, tiêu chảy, buồn nôn, nước tiểu sẫm màu."
